"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g883",0.157467385895039,0.157467385895039,6.52631578947368,6.52631578947368,0,0,0,0,0,0,0,0,0.21057237728348,7.6914139414709,0,0,0,0
"g884",0.138060488684287,0.138060488684287,66.6140350877193,66.6140350877193,0,0,0,0,0,0,0,0,-0.0774227024228846,11.1735959393903,0,0,0,0
"g885",0.0659849408773807,0.0659849408773807,966.073170731707,966.073170731707,0,0,0,0,0,0,0,0,-0.00591919913315131,15.1122430974042,0,0,0,0
"g886",0.50898077715053,0.50898077715053,243.508771929825,243.508771929825,0,0,0,0,0,0,0,0,0.239126498886051,12.5709662455495,0,0,0,0
"g887",0.629531641768024,0.629531641768024,2.29824561403509,2.29824561403509,0,0,0,0,0,0,0,0,0.276392852320339,6.01269042147064,0,0,0,0
"g888",0.212045909462022,0.212045909462022,587.512195121951,587.512195121951,0,0,0,0,0,0,0,0,-0.0983863433877552,14.1426941757557,0,0,0,0
"g889",0.058329060265263,0.058329060265263,195.578947368421,195.578947368421,0,0,0,0,0,0,0,0,-0.0523747441404439,12.701277260266,0,0,0,0
"g890",0.0532236806278271,0.0532236806278271,137.421052631579,137.421052631579,0,0,0,0,0,0,0,0,0.0910341653833129,12.2242816656613,0,0,0,0
"g891",0.211518180230259,0.211518180230259,268.463414634146,268.463414634146,0,0,0,0,0,0,0,0,0.000906833449818123,13.1497303456925,0,0,0,0
"g892",0.419496433487368,0.419496433487368,107.298245614035,107.298245614035,0,0,0,0,0,0,0,0,-0.0590946844078655,11.3299017826725,0,0,0,0
"g893",0.216306177302063,0.216306177302063,10.1951219512195,10.1951219512195,0,0,0,0,0,0,0,0,0.176832068154157,8.23232166632846,0,0,0,0
"g894",0.0907292116894259,0.0907292116894259,1026.29268292683,1026.29268292683,0,0,0,0,0,0,0,0,-0.0962786403179869,15.1464140657913,0,0,0,0
"g895",0.0830514586788564,0.0830514586788564,150.19512195122,150.19512195122,0,0,0,0,0,0,0,0,-0.117917664402437,12.2399797006691,0,0,0,0
"g896",0.170626608427344,0.170626608427344,28.7073170731707,28.7073170731707,0,0,0,0,0,0,0,0,-0.022980450864571,9.80402212924112,0,0,0,0
"g897",0.0746319238613316,0.0746319238613316,7050.82926829268,7050.82926829268,0,0,0,0,0,0,0,0,-0.0966659979401463,17.9058058669417,0,0,0,0
"g898",1.19337596692062,1.19337596692062,2.98245614035088,2.98245614035088,0,0,0,0,0,0,0,0,-0.761465027208156,5.72816281418737,0,0,0,0
"g899",0.071333416559997,0.071333416559997,2520.41463414634,2520.41463414634,0,0,0,0,0,0,0,0,-0.0369208875014166,16.3350651863847,0,0,0,0
"g900",1.28017128274762e-06,1.28017128274762e-06,0.585365853658537,0.585365853658537,0,0,0,0,0,0,0,0,-0.130028371224947,4.30371018072468,0,0,0,0
"g901",1.49440239467792,1.49440239467792,31.390243902439,31.390243902439,0,0,0,0,0,0,0,0,0.939489689234758,8.50911056274959,0,0,0,0
"g902",0.180611157549555,0.180611157549555,185.317073170732,185.317073170732,0,0,0,0,0,0,0,0,-0.0344385752695651,12.6277121810752,0,0,0,0
"g903",0.933689481105258,0.933689481105258,49.4736842105263,49.4736842105263,0,0,0,0,0,0,0,0,-0.566202024851163,9.97902258522404,0,0,0,0
"g904",0.130978536005843,0.130978536005843,234.121951219512,234.121951219512,0,0,0,0,0,0,0,0,0.0905929976598543,12.95225713494,0,0,0,0
"g905",0.18268513788989,0.18268513788989,15.3157894736842,15.3157894736842,0,0,0,0,0,0,0,0,0.17232001276615,8.97873499700902,0,0,0,0
"g906",0.637783585773197,0.637783585773197,105.268292682927,105.268292682927,0,0,0,0,0,0,0,0,0.183311231042119,11.3062737111983,0,0,0,0
"g907",0.233591602595837,0.233591602595837,44.609756097561,44.609756097561,0,0,0,0,0,0,0,0,0.0774266438611733,10.3730689738284,0,0,0,0
"g908",0.22631050412632,0.22631050412632,1.82456140350877,1.82456140350877,0,0,0,0,0,0,0,0,0.0338225572814599,5.93051841652224,0,0,0,0
"g909",0.0462608016268051,0.0462608016268051,296.736842105263,296.736842105263,0,0,0,0,0,0,0,0,0.138807734070426,13.3855457411952,0,0,0,0
"g910",0.162901879595495,0.162901879595495,425.853658536585,425.853658536585,0,0,0,0,0,0,0,0,0.0212730165737902,13.7993000098016,0,0,0,0
"g911",0.0374177083707914,0.0374177083707914,1442.19298245614,1442.19298245614,0,0,0,0,0,0,0,0,0.0446401724115901,15.6769933267118,0,0,0,0
"g912",0.12609202098629,0.12609202098629,111.228070175439,111.228070175439,0,0,0,0,0,0,0,0,0.0986330947381262,11.8496810969361,0,0,0,0
"g913",0.48912933631487,0.48912933631487,22.2682926829268,22.2682926829268,0,0,0,0,0,0,0,0,0.111414675984777,9.51217484719616,0,0,0,0
"g914",0.0793335908717241,0.0793335908717241,530.268292682927,530.268292682927,0,0,0,0,0,0,0,0,0.0262385280313069,14.206297752701,0,0,0,0
"g915",0.265014199774312,0.265014199774312,763.756097560976,763.756097560976,0,0,0,0,0,0,0,0,0.236479552721002,14.3145461300503,0,0,0,0
"g916",0.0476426881327645,0.0476426881327645,18.0701754385965,18.0701754385965,0,0,0,0,0,0,0,0,-0.070801757489745,9.33026198204475,0,0,0,0
"g917",2.76591735318181,2.76591735318181,4.7719298245614,4.7719298245614,0,0,0,0,0,0,0,0,0.667558217397066,5.05989826415562,0,0,0,0
"g918",0.0866872371896713,0.0866872371896713,8.53658536585366,8.53658536585366,0,0,0,0,0,0,0,0,-0.170594703575802,8.1833710289793,0,0,0,0
"g919",0.334473788640862,0.334473788640862,7.8421052631579,7.8421052631579,0,0,0,0,0,0,0,0,0.00997074344659499,7.89126108458824,0,0,0,0
"g920",0.327118550681651,0.327118550681651,9.24561403508772,9.24561403508772,0,0,0,0,0,0,0,0,-0.136863854389224,7.98715391958686,0,0,0,0
"g921",0.364601239555638,0.364601239555638,64.8780487804878,64.8780487804878,0,0,0,0,0,0,0,0,0.0695582683493203,11.0731142510732,0,0,0,0
"g922",2.22234580174663,2.22234580174663,0.859649122807018,0.859649122807018,0,0,0,0,0,0,0,0,-0.119721992747121,3.38415631172756,0,0,0,0
"g923",0.253428876461661,0.253428876461661,14.2456140350877,14.2456140350877,0,0,0,0,0,0,0,0,-0.0194938206270123,8.81899199572312,0,0,0,0
"g924",0.350637509606702,0.350637509606702,9.54385964912281,9.54385964912281,0,0,0,0,0,0,0,0,0.0821893767427557,8.1800015630838,0,0,0,0
"g925",0.0218945508606366,0.0218945508606366,15.5438596491228,15.5438596491228,0,0,0,0,0,0,0,0,-0.0247434080506181,9.12826832944051,0,0,0,0
"g926",0.0833221789768155,0.0833221789768155,17.0877192982456,17.0877192982456,0,0,0,0,0,0,0,0,-0.116084108569947,9.21054658021792,0,0,0,0
"g927",0.316988558140662,0.316988558140662,2.01754385964912,2.01754385964912,0,0,0,0,0,0,0,0,0.0438474428697804,5.97445179643056,0,0,0,0
"g928",1.59877248003554,1.59877248003554,40.219512195122,40.219512195122,0,0,0,0,0,0,0,0,1.01704199988988,9.21895039044939,0,0,0,0
"g929",0.0333092806461822,0.0333092806461822,636.877192982456,636.877192982456,0,0,0,0,0,0,0,0,0.0551200272377113,14.397393089396,0,0,0,0
"g930",0.0701499338598053,0.0701499338598053,88.0731707317073,88.0731707317073,0,0,0,0,0,0,0,0,-0.0507726579526189,11.5335281139673,0,0,0,0
"g931",0.0503064355125412,0.0503064355125412,154.368421052632,154.368421052632,0,0,0,0,0,0,0,0,-0.0459899751971662,12.4268795577345,0,0,0,0
"g932",0.26193737738543,0.26193737738543,7.34146341463415,7.34146341463415,0,0,0,0,0,0,0,0,0.148423339162468,7.90329074057215,0,0,0,0
"g933",0.077267546711804,0.077267546711804,178.859649122807,178.859649122807,0,0,0,0,0,0,0,0,0.0684086011932443,12.6010665031958,0,0,0,0
"g934",0.0905760425152013,0.0905760425152013,37.4146341463415,37.4146341463415,0,0,0,0,0,0,0,0,-0.111805549549597,10.2815652134794,0,0,0,0
"g935",0.101413704766784,0.101413704766784,8.07317073170732,8.07317073170732,0,0,0,0,0,0,0,0,0.0827289188508846,8.18070638807905,0,0,0,0
"g936",0.0895043557006919,0.0895043557006919,669.560975609756,669.560975609756,0,0,0,0,0,0,0,0,-0.0227526062256853,14.495972019901,0,0,0,0
"g937",0.110509045125017,0.110509045125017,90.3508771929825,90.3508771929825,0,0,0,0,0,0,0,0,-0.159541709862285,11.623347103234,0,0,0,0
"g938",0.0808512728801216,0.0808512728801216,304.736842105263,304.736842105263,0,0,0,0,0,0,0,0,0.163042992138349,13.3567882366477,0,0,0,0
"g939",0.105294184106949,0.105294184106949,182.473684210526,182.473684210526,0,0,0,0,0,0,0,0,-0.377597133566955,12.5444658716332,0,0,0,0
"g940",0.0271640707162555,0.0271640707162555,42.219512195122,42.219512195122,0,0,0,0,0,0,0,0,-0.0344743315165967,10.5159653995061,0,0,0,0
"g941",0.560246904578093,0.560246904578093,15.1228070175439,15.1228070175439,0,0,0,0,0,0,0,0,-0.690919642822573,8.73186453523546,0,0,0,0
"g942",0.120124038996651,0.120124038996651,54.0243902439024,54.0243902439024,0,0,0,0,0,0,0,0,-0.0421417303969722,10.7551177762386,0,0,0,0
"g943",0.12261100596495,0.12261100596495,138.771929824561,138.771929824561,0,0,0,0,0,0,0,0,-0.488297165333819,12.1172496480263,0,0,0,0
"g944",0.23673747930909,0.23673747930909,9.8421052631579,9.8421052631579,0,0,0,0,0,0,0,0,0.109304585853256,8.54604898272611,0,0,0,0
"g945",0.272611287189329,0.272611287189329,60.4146341463415,60.4146341463415,0,0,0,0,0,0,0,0,-0.173884112778216,10.8736289630536,0,0,0,0
"g946",0.245371738716583,0.245371738716583,38.4878048780488,38.4878048780488,0,0,0,0,0,0,0,0,-0.0147942178131473,10.1918562787991,0,0,0,0
"g947",0.644560451518245,0.644560451518245,21.3414634146341,21.3414634146341,0,0,0,0,0,0,0,0,-0.21110161093914,9.26266165492619,0,0,0,0
"g948",0.0841831012851266,0.0841831012851266,464.560975609756,464.560975609756,0,0,0,0,0,0,0,0,-0.122035470461476,13.9377260974085,0,0,0,0
"g949",0.0722283267014491,0.0722283267014491,186.317073170732,186.317073170732,0,0,0,0,0,0,0,0,-0.0252578233665766,12.6835497454258,0,0,0,0
"g950",0.281377713914404,0.281377713914404,980.219512195122,980.219512195122,0,0,0,0,0,0,0,0,-0.0714570656374232,14.7755471086781,0,0,0,0
"g951",0.0902787406163111,0.0902787406163111,335.024390243902,335.024390243902,0,0,0,0,0,0,0,0,0.116709863187396,13.4127710433457,0,0,0,0
"g952",0.892517800871404,0.892517800871404,0.929824561403509,0.929824561403509,0,0,0,0,0,0,0,0,-0.017630367143,4.55611963265432,0,0,0,0
"g953",0.570721282690618,0.570721282690618,22.2926829268293,22.2926829268293,0,0,0,0,0,0,0,0,-0.113919174115731,9.22372645515754,0,0,0,0
"g954",0.132785526861421,0.132785526861421,107.964912280702,107.964912280702,0,0,0,0,0,0,0,0,-0.0133315624221293,11.8520489309318,0,0,0,0
"g955",0.0831810918044276,0.0831810918044276,13.6140350877193,13.6140350877193,0,0,0,0,0,0,0,0,0.0573264248360417,8.72183929354934,0,0,0,0
"g956",0.0472217930409562,0.0472217930409562,350.829268292683,350.829268292683,0,0,0,0,0,0,0,0,-0.0449257011401105,13.5572350834321,0,0,0,0
"g957",0.724076864432752,0.724076864432752,0.964912280701754,0.964912280701754,0,0,0,0,0,0,0,0,-0.0293245990132878,4.51365963163464,0,0,0,0
"g958",0.438843306341926,0.438843306341926,3.50877192982456,3.50877192982456,0,0,0,0,0,0,0,0,0.0376607615204092,6.55689709828446,0,0,0,0
"g959",0.0502699427405018,0.0502699427405018,184.929824561404,184.929824561404,0,0,0,0,0,0,0,0,-0.0301593666862736,12.6432166968876,0,0,0,0
"g960",1.74969670021255,1.74969670021255,1,1,0,0,0,0,0,0,0,0,0.0533756975451309,4.17535812012325,0,0,0,0
"g961",0.277546540709275,0.277546540709275,43.9122807017544,43.9122807017544,0,0,0,0,0,0,0,0,-0.537134671502342,10.358775050231,0,0,0,0
"g962",7.12364819524964,7.12364819524964,0.853658536585366,0.853658536585366,0,0,0,0,0,0,0,0,-0.851862672114886,1.65190485016079,0,0,0,0
"g963",0.477045206703818,0.477045206703818,18.6315789473684,18.6315789473684,0,0,0,0,0,0,0,0,-0.251339883055303,9.04707102917175,0,0,0,0
"g964",0.723088507747553,0.723088507747553,10.1754385964912,10.1754385964912,0,0,0,0,0,0,0,0,-0.266701363267403,8.16093024485236,0,0,0,0
"g965",0.578551934982117,0.578551934982117,7.6140350877193,7.6140350877193,0,0,0,0,0,0,0,0,-0.434704492718536,7.53408065631201,0,0,0,0
"g966",0.269680049018591,0.269680049018591,4.14035087719298,4.14035087719298,0,0,0,0,0,0,0,0,0.318254126227712,7.05620310639362,0,0,0,0
"g967",0.195349406434897,0.195349406434897,52.609756097561,52.609756097561,0,0,0,0,0,0,0,0,0.118722461761521,10.810601726063,0,0,0,0
"g968",0.108189707183601,0.108189707183601,200.414634146341,200.414634146341,0,0,0,0,0,0,0,0,0.0876565575122399,12.7233207501933,0,0,0,0
"g969",0.108838582072858,0.108838582072858,78.9122807017544,78.9122807017544,0,0,0,0,0,0,0,0,-0.0235528598589703,11.3516552253668,0,0,0,0
"g970",0.0317458562324532,0.0317458562324532,322.175438596491,322.175438596491,0,0,0,0,0,0,0,0,-0.123727316021897,13.4862136506383,0,0,0,0
"g971",0.172157248783739,0.172157248783739,3.73684210526316,3.73684210526316,0,0,0,0,0,0,0,0,-0.0608028492760386,6.87759131300517,0,0,0,0
"g972",0.121924029519589,0.121924029519589,131.385964912281,131.385964912281,0,0,0,0,0,0,0,0,0.137482389891458,12.0883957972066,0,0,0,0
"g973",0.259974651633102,0.259974651633102,203.219512195122,203.219512195122,0,0,0,0,0,0,0,0,-0.143852285394637,12.4512090713574,0,0,0,0
"g974",2.83134603964207,2.83134603964207,6.46341463414634,6.46341463414634,0,0,0,0,0,0,0,0,0.928082403035948,5.49301990972888,0,0,0,0
"g975",0.0563701065324062,0.0563701065324062,90.1754385964912,90.1754385964912,0,0,0,0,0,0,0,0,0.0312639885159811,11.5755856001778,0,0,0,0
"g976",0.0359444862113201,0.0359444862113201,464.333333333333,464.333333333333,0,0,0,0,0,0,0,0,-0.0440710891845644,13.9994992742152,0,0,0,0
"g977",0.622931655996225,0.622931655996225,444.390243902439,444.390243902439,0,0,0,0,0,0,0,0,0.281458646656976,13.4859661076192,0,0,0,0
"g978",0.251037837960298,0.251037837960298,6.66666666666667,6.66666666666667,0,0,0,0,0,0,0,0,0.00525789991127024,7.55100163770557,0,0,0,0
"g979",1.03263474296537,1.03263474296537,539.073170731707,539.073170731707,0,0,0,0,0,0,0,0,-0.323132774836107,13.1035241919034,0,0,0,0
"g980",0.143128429556778,0.143128429556778,263.438596491228,263.438596491228,0,0,0,0,0,0,0,0,0.0917195498214411,13.0985192464778,0,0,0,0
"g981",0.989274283330687,0.989274283330687,15.780487804878,15.780487804878,0,0,0,0,0,0,0,0,0.512111456503886,8.41902260762724,0,0,0,0
"g982",0.173977036956919,0.173977036956919,1514.80487804878,1514.80487804878,0,0,0,0,0,0,0,0,-0.0276261555163977,15.6703076227844,0,0,0,0
"g983",0.54630742151368,0.54630742151368,10.3170731707317,10.3170731707317,0,0,0,0,0,0,0,0,-0.18488410937543,8.13291610146915,0,0,0,0
"g984",0.198431203885092,0.198431203885092,2.29824561403509,2.29824561403509,0,0,0,0,0,0,0,0,-0.193831693133858,6.07458339164507,0,0,0,0
"g985",0.362171558133838,0.362171558133838,189.756097560976,189.756097560976,0,0,0,0,0,0,0,0,0.116755990059099,12.3790540063152,0,0,0,0
"g986",0.131862752645967,0.131862752645967,147.543859649123,147.543859649123,0,0,0,0,0,0,0,0,0.267695472548619,12.383088569071,0,0,0,0
"g987",0.405056106021175,0.405056106021175,15.0350877192982,15.0350877192982,0,0,0,0,0,0,0,0,0.362272587958428,8.90726607127468,0,0,0,0
"g988",0.721390628672047,0.721390628672047,26.3684210526316,26.3684210526316,0,0,0,0,0,0,0,0,0.318852210217612,9.5526141044371,0,0,0,0
"g989",0.689915465930441,0.689915465930441,31.6585365853659,31.6585365853659,0,0,0,0,0,0,0,0,0.171681143943761,9.54341793059298,0,0,0,0
"g990",0.299867217092699,0.299867217092699,29.9824561403509,29.9824561403509,0,0,0,0,0,0,0,0,-0.0364771985435084,9.66365491349443,0,0,0,0
"g991",0.141538003977513,0.141538003977513,1516.41463414634,1516.41463414634,0,0,0,0,0,0,0,0,-0.152789372491306,15.5380518014802,0,0,0,0
"g992",0.252281409274668,0.252281409274668,9.29824561403509,9.29824561403509,0,0,0,0,0,0,0,0,0.161345216017837,8.2095458875344,0,0,0,0
"g993",0.924489535046531,0.924489535046531,4.31578947368421,4.31578947368421,0,0,0,0,0,0,0,0,-0.070258644675925,6.42132200974443,0,0,0,0
"g994",0.0756712720032796,0.0756712720032796,312.578947368421,312.578947368421,0,0,0,0,0,0,0,0,0.00912520540283523,13.4498762932449,0,0,0,0
"g995",0.141037153857272,0.141037153857272,110.585365853659,110.585365853659,0,0,0,0,0,0,0,0,-0.0594684149785074,11.7801156382456,0,0,0,0
"g996",0.155934757971118,0.155934757971118,247.024390243902,247.024390243902,0,0,0,0,0,0,0,0,0.0151055634261894,12.8937522634478,0,0,0,0
"g997",0.257574832532632,0.257574832532632,24.280701754386,24.280701754386,0,0,0,0,0,0,0,0,0.220227536392141,9.51589913090442,0,0,0,0
"g998",3.9973440296782,3.9973440296782,5.64912280701754,5.64912280701754,0,0,0,0,0,0,0,0,1.89501341849511,4.38500239986797,0,0,0,0
"g999",0.200899256545995,0.200899256545995,114.438596491228,114.438596491228,0,0,0,0,0,0,0,0,0.241015690777498,11.7669168108194,0,0,0,0
"g1000",0.206931839205576,0.206931839205576,3081.61403508772,3081.61403508772,0,0,0,0,0,0,0,0,-0.153653039502785,16.5032604268996,0,0,0,0
