"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1107",0.0700055593508812,0.0700055593508812,47.8070175438597,80.8814923021648,0,0,0,0,0,0,0,0,0.720701366164039,5.33284555007561,0.758587210399531,1,0,1
"g1108",0.0445404194700541,0.0445404194700541,104.368421052632,204.619934552864,0,0,0,0,0,0,0,0,0.913031293334881,6.53651596274609,0.971261443646534,1,0,1
"g1109",0.0750636959245893,0.0750636959245893,65.6842105263158,133.933697099748,0,0,0,0,0,0,0,0,0.972595329479096,5.87032432441038,1.02790046609802,1,0,1
"g1110",0.0933271187087709,0.0933271187087709,1363.46341463415,2292.87013014088,0,0,0,0,0,0,0,0,0.714267766256258,10.1767494502195,0.749878652508752,1,0,1
"g1111",0.271978163566272,0.271978163566272,66.2631578947368,122.103357467506,0,0,0,0,0,0,0,0,0.742556868304575,5.68329038568751,0.88182400605496,1,0,1
"g1112",0.0283748799761972,0.0283748799761972,553.365853658537,907.25004555899,0,0,0,0,0,0,0,0,0.635916936938388,8.83629923666446,0.713266601305107,1,0,1
"g1113",0.307407863046517,0.307407863046517,26.4390243902439,70.0468515852581,0,0,0,0,0,0,0,0,1.30088027076401,4.54158190572354,1.40565126506158,1,0,1
"g1114",0.354729091868622,0.354729091868622,20.5438596491228,34.5731578825303,0,0,0,0,0,0,0,0,0.775007950374772,3.92116409209476,0.750945132694898,1,0,1
"g1115",0.515925935207897,0.515925935207897,83.780487804878,173.466164839636,0,0,0,0,0,0,0,0,1.41686656180227,5.6198347692859,1.04996809839921,1,0,1
"g1116",0.134833138527571,0.134833138527571,606.024390243902,1166.9738040701,0,0,0,0,0,0,0,0,0.881273085946813,8.93943399639705,0.945324413031534,1,0,1
"g1117",0.772384993840974,0.772384993840974,3.05263157894737,6.51780772263086,0,0,0,0,0,0,0,0,1.31873537949563,1.28472641392622,1.0943333110647,1,0,1
"g1118",0.18143332123365,0.18143332123365,81.5853658536585,219.722273187783,0,0,0,0,0,0,0,0,1.22219837364199,6.42284590581972,1.42929882164668,1,0,1
"g1119",0.188353781498025,0.188353781498025,7.45614035087719,11.4919070675234,0,0,0,0,0,0,0,0,0.86370786171734,2.58657879497715,0.624117309305863,1,0,1
"g1120",0.388126748597488,0.388126748597488,0.585365853658537,2.15091361750598,0,0,0,0,0,0,0,0,1.05323403339876,-0.00483486325696275,1.87753908997905,1,0,1
"g1121",0.301465489292488,0.301465489292488,16.4736842105263,44.7729257450528,0,0,0,0,0,0,0,0,1.32518257231298,3.9875079228159,1.44246335750361,1,0,1
"g1122",0.0772012035615202,0.0772012035615202,1630.12280701754,6439.31497073538,0,0,0,0,0,0,0,0,1.75812885177438,11.0125942245966,1.98192656375763,1,0,1
"g1123",0.0906460240866568,0.0906460240866568,170.350877192982,406.220419788968,0,0,0,0,0,0,0,0,1.21250717703419,7.32706830282311,1.25375338613216,1,0,1
"g1124",0.124650774031957,0.124650774031957,3141.46341463415,6778.8599736716,0,0,0,0,0,0,0,0,0.844145036649294,11.5479016089571,1.10960589171096,1,0,1
"g1125",0.413175329359006,0.413175329359006,5.29268292682927,17.8427887220754,0,0,0,0,0,0,0,0,1.74152602375501,2.6541494377686,1.75326998462216,1,0,1
"g1126",0.296243758047221,0.296243758047221,179.19512195122,422.940999530996,0,0,0,0,0,0,0,0,1.27310204994939,7.1720638710686,1.23892505585034,1,0,1
"g1127",0.349877359328194,0.349877359328194,4.96491228070175,15.0679673834601,0,0,0,0,0,0,0,0,1.59830734907649,2.24098343142675,1.60164468172386,1,0,1
"g1128",0.411677957697703,0.411677957697703,4.8780487804878,9.19977569180291,0,0,0,0,0,0,0,0,0.872226124807277,1.80230907276346,0.915294500766418,1,0,1
"g1129",0.0416211825637618,0.0416211825637618,535.964912280702,1627.1313031391,0,0,0,0,0,0,0,0,1.53586029749331,9.23741707590791,1.60212021479469,1,0,1
"g1130",0.0283360186681331,0.0283360186681331,306.438596491228,676.330886475613,0,0,0,0,0,0,0,0,1.09669927855765,8.16626733380564,1.14213122109177,1,0,1
"g1131",1.52638733550793,1.52638733550793,13.3157894736842,47.2220388768131,0,0,0,0,0,0,0,0,0.972214104899396,2.67360931399941,1.82632236690089,1,0,1
"g1132",0.73410116547386,0.73410116547386,0.853658536585366,2.00750007801624,0,0,0,0,0,0,0,0,0.585766809573174,0.0128048986978545,1.23366903148228,1,0,1
"g1133",0.164888155571222,0.164888155571222,29.2280701754386,56.5948174215134,0,0,0,0,0,0,0,0,0.776063276801911,4.69337402097576,0.953315370337129,1,0,1
"g1134",0.212379890827315,0.212379890827315,51.2439024390244,114.25868957438,0,0,0,0,0,0,0,0,0.873115070723074,5.48712912824856,1.15685163667178,1,0,1
"g1135",0.0738604493878392,0.0738604493878392,315.658536585366,810.83549622365,0,0,0,0,0,0,0,0,1.32210036970514,8.23895707672497,1.36104448005416,1,0,1
"g1136",0.686770648192865,0.686770648192865,4.09756097560976,14.9766582111949,0,0,0,0,0,0,0,0,1.79949842346336,1.96153267515191,1.86987842335516,1,0,1
"g1137",0.0271459721338875,0.0271459721338875,1994.57894736842,4307.25576503153,0,0,0,0,0,0,0,0,1.07369966928456,10.8698135146954,1.11068476559299,1,0,1
"g1138",0.113795030472647,0.113795030472647,42.8421052631579,161.343436118306,0,0,0,0,0,0,0,0,1.87016518385842,5.69858711753047,1.91303360528518,1,0,1
"g1139",1.74325176371963,1.74325176371963,32.390243902439,100.127912951156,0,0,0,0,0,0,0,0,1.3774745263237,3.90910858511681,1.62821297760552,1,0,1
"g1140",0.150104738125958,0.150104738125958,74.4146341463415,189.527859390139,0,0,0,0,0,0,0,0,1.29424272933822,6.21202558291006,1.34875166079533,1,0,1
"g1141",0.123303262781562,0.123303262781562,67.4634146341463,192.529487620885,0,0,0,0,0,0,0,0,1.37180012008558,6.08519244851243,1.51290217768069,1,0,1
"g1142",0.148461914532297,0.148461914532297,4.34146341463415,8.92324988434954,0,0,0,0,0,0,0,0,1.24976097122445,1.73880269320863,1.0393878149776,1,0,1
"g1143",0.0745104964554456,0.0745104964554456,135.024390243902,288.123153594936,0,0,0,0,0,0,0,0,1.0249835721106,6.99227087292182,1.09346556697757,1,0,1
"g1144",0.0718444784199895,0.0718444784199895,91.0350877192982,361.331139706452,0,0,0,0,0,0,0,0,1.97642977850029,6.82592565278785,1.98882697574147,1,0,1
"g1145",0.182449412398522,0.182449412398522,1732.70731707317,3929.67064220012,0,0,0,0,0,0,0,0,1.22960449859208,10.5496352776656,1.18138042081435,1,0,1
"g1146",1.65240266506799,1.65240266506799,59.0350877192982,99.1230126981329,0,0,0,0,0,0,0,0,0.862691021468211,4.38667975363276,0.747647356292464,1,0,1
"g1147",0.131718263052244,0.131718263052244,51.9473684210526,89.1297848768054,0,0,0,0,0,0,0,0,0.786227575378912,5.44005416163502,0.778856957691836,1,0,1
"g1148",0.0989657501184901,0.0989657501184901,323.390243902439,751.217359973525,0,0,0,0,0,0,0,0,1.32226066654257,8.22920413240332,1.21595424681908,1,0,1
"g1149",0.169315472597119,0.169315472597119,1.78048780487805,2.78290367785205,0,0,0,0,0,0,0,0,0.363523161368832,0.706919519299747,0.644318420562796,1,0,1
"g1150",0.123884206458404,0.123884206458404,15.1219512195122,35.4513355422849,0,0,0,0,0,0,0,0,1.40113766316137,3.7099778124137,1.22919567272386,1,0,1
"g1151",0.143128429556778,0.143128429556778,263.438596491228,461.100999064409,0,0,0,0,0,0,0,0,0.83821068575242,7.6944250676242,0.807616060739385,1,0,1
"g1152",0.232867261162707,0.232867261162707,47.7317073170732,90.3566017053084,0,0,0,0,0,0,0,0,0.932685130428199,5.1871072072671,0.920682071142478,1,0,1
"g1153",0.136230084717649,0.136230084717649,4.96491228070175,15.6669013837688,0,0,0,0,0,0,0,0,1.78269003824468,2.52339421505648,1.65787973650185,1,0,1
"g1154",0.0948267254745758,0.0948267254745758,329.975609756098,727.212456455572,0,0,0,0,0,0,0,0,1.24643802983446,8.28496029366496,1.1400175205481,1,0,1
"g1155",0.0789296219411431,0.0789296219411431,32.5263157894737,58.4525252271836,0,0,0,0,0,0,0,0,0.641451599418234,4.85510839748561,0.845657932883071,1,0,1
"g1156",0.204379884715113,0.204379884715113,3.39024390243902,6.51903281071246,0,0,0,0,0,0,0,0,1.20410981350546,1.46706822706587,0.943268868330362,1,0,1
"g1157",0.278137086750057,0.278137086750057,7,15.8345397232885,0,0,0,0,0,0,0,0,1.09804018031713,2.71934808128639,1.1776481046998,1,0,1
"g1158",0.139319468380821,0.139319468380821,24.0243902439024,72.9805528259209,0,0,0,0,0,0,0,0,1.72134435819796,4.56783362643777,1.6030122645055,1,0,1
"g1159",0.200336193142586,0.200336193142586,18.2439024390244,55.628406527305,0,0,0,0,0,0,0,0,1.45026462962798,4.27206336068538,1.60840741987983,1,0,1
"g1160",0.0451052681722849,0.0451052681722849,452.947368421053,2880.63530169342,0,0,0,0,0,0,0,0,2.53735140695208,9.52661726982276,2.66897169507722,1,0,1
"g1161",1.25363596737986,1.25363596737986,0.824561403508772,2.22510074812461,0,0,0,0,0,0,0,0,0.408089995122184,-0.269039157706323,1.43217182239947,1,0,1
"g1162",0.150503744728572,0.150503744728572,0.859649122807018,1.56914629209425,0,0,0,0,0,0,0,0,0.595828360253012,-0.0213514862722793,0.868160031622735,1,0,1
"g1163",0.0639342508035739,0.0639342508035739,549.736842105263,1163.22313473474,0,0,0,0,0,0,0,0,1.07675889179344,9.00050465846792,1.08131479381156,1,0,1
"g1164",0.167009985528477,0.167009985528477,291.512195121951,439.030901504181,0,0,0,0,0,0,0,0,0.369895232687735,7.74703800201126,0.590766250060907,1,0,1
"g1165",0.897961193591907,0.897961193591907,4.17073170731707,9.73478323293233,0,0,0,0,0,0,0,0,1.08207047420444,1.52545648603082,1.2228483441523,1,0,1
"g1166",0.0581421162403365,0.0581421162403365,205.964912280702,680.006241916383,0,0,0,0,0,0,0,0,1.52161466179639,7.85723527780235,1.72314940515868,1,0,1
"g1167",0.0626824696977749,0.0626824696977749,897.951219512195,2408.48356226712,0,0,0,0,0,0,0,0,1.2062007951552,9.7933064985904,1.42341609872121,1,0,1
"g1168",0.182302142271962,0.182302142271962,14.7894736842105,23.9442864307938,0,0,0,0,0,0,0,0,0.617993726027058,3.46896807179898,0.695110730236676,1,0,1
"g1169",0.439878732087661,0.439878732087661,0.947368421052632,1.61392475066608,0,0,0,0,0,0,0,0,0.485128603616934,0.0555994282231652,0.76857582644616,1,0,1
"g1170",0.035940687795003,0.035940687795003,155.771929824561,452.193713006174,0,0,0,0,0,0,0,0,1.51747616220382,7.35885670609411,1.53750565148656,1,0,1
"g1171",0.76685952397852,0.76685952397852,3.94736842105263,6.61155236272239,0,0,0,0,0,0,0,0,0.908293229600882,1.16909913860576,0.744097872753035,1,0,1
"g1172",1.58372304738971,1.58372304738971,0.682926829268293,1.41814818251424,0,0,0,0,0,0,0,0,0.422003275453203,-0.139726769978671,1.05420537043338,1,0,1
"g1173",0.0514107882284735,0.0514107882284735,526.456140350877,1889.23977582267,0,0,0,0,0,0,0,0,1.74442396730116,9.33424003555079,1.84342056641078,1,0,1
"g1174",0.113093243530047,0.113093243530047,175.789473684211,514.442562075413,0,0,0,0,0,0,0,0,1.6315410943364,7.54535514157316,1.5491613239095,1,0,1
"g1175",0.102557893655929,0.102557893655929,15.6491228070175,27.6253947363676,0,0,0,0,0,0,0,0,0.879590546178467,3.76679251179516,0.819913288301257,1,0,1
"g1176",0.337974149813456,0.337974149813456,15.9512195121951,29.112897297654,0,0,0,0,0,0,0,0,0.729596138445782,3.5391895954798,0.867991696736994,1,0,1
"g1177",0.0975106198502598,0.0975106198502598,141.975609756098,430.997541093307,0,0,0,0,0,0,0,0,1.52969122707092,7.34447645053769,1.60203653068755,1,0,1
"g1178",0.0792446785414748,0.0792446785414748,219.536585365854,338.649246739218,0,0,0,0,0,0,0,0,0.671934125988677,7.45832964809411,0.625330404504892,1,0,1
"g1179",0.330506371404707,0.330506371404707,9.5609756097561,22.4870718244279,0,0,0,0,0,0,0,0,0.89641618302138,3.06921775983907,1.23386606682117,1,0,1
"g1180",0.299751993587274,0.299751993587274,9.73684210526316,25.9717596999544,0,0,0,0,0,0,0,0,1.34895227463356,3.12725785589769,1.41541791402161,1,0,1
"g1181",0.0784684747103215,0.0784684747103215,428.350877192982,2456.80761293852,0,0,0,0,0,0,0,0,2.54379141638833,9.37046950921402,2.51991993992167,1,0,1
"g1182",0.0501621192660634,0.0501621192660634,499.947368421053,797.423812395305,0,0,0,0,0,0,0,0,0.641068092653677,8.65016293443206,0.673570462982888,1,0,1
"g1183",0.0484727145768356,0.0484727145768356,211.526315789474,407.08917281505,0,0,0,0,0,0,0,0,0.967978772934894,7.59151214484506,0.944507692375253,1,0,1
"g1184",0.0534808191048134,0.0534808191048134,94.4561403508772,150.371096271825,0,0,0,0,0,0,0,0,0.669167198442959,6.28904539539248,0.670810793946584,1,0,1
"g1185",0.0828151015107112,0.0828151015107112,205.121951219512,322.72813790185,0,0,0,0,0,0,0,0,0.505617103839795,7.24009178095219,0.653837477722021,1,0,1
"g1186",0.125965978465446,0.125965978465446,774.578947368421,1288.73675996982,0,0,0,0,0,0,0,0,0.813299121815799,9.23605059124159,0.734473410575205,1,0,1
"g1187",0.0707832178900934,0.0707832178900934,389.536585365854,1169.34743878916,0,0,0,0,0,0,0,0,1.47689811344941,8.7075164600852,1.58587291191137,1,0,1
"g1188",0.185077428873534,0.185077428873534,68.5365853658537,223.478904559528,0,0,0,0,0,0,0,0,1.85463287851073,6.26203426745053,1.70519243295825,1,0,1
"g1189",0.127059845026463,0.127059845026463,285.842105263158,473.306647819467,0,0,0,0,0,0,0,0,0.699479639253199,7.81639667076477,0.727556740858287,1,0,1
"g1190",0.0701070708924518,0.0701070708924518,197.315789473684,320.08727613165,0,0,0,0,0,0,0,0,0.583523045515276,7.33962001538527,0.697958922026726,1,0,1
"g1191",0.125956363855521,0.125956363855521,2.4390243902439,15.0927593516535,0,0,0,0,0,0,0,0,2.58923234597733,1.80904066007549,2.62948050214387,1,0,1
"g1192",0.0719170817178857,0.0719170817178857,669.78947368421,1305.53367936327,0,0,0,0,0,0,0,0,0.88250079976336,9.19982315874168,0.962860067753377,1,0,1
"g1193",0.0964316022205773,0.0964316022205773,2343.0487804878,4673.70523927307,0,0,0,0,0,0,0,0,0.989095446696394,11.0029737171991,0.996179758934332,1,0,1
"g1194",0.234700076292349,0.234700076292349,13.0487804878049,63.6236470579617,0,0,0,0,0,0,0,0,2.20698037697506,4.16478448297838,2.28564809115738,1,0,1
"g1195",0.396625012606535,0.396625012606535,32.8048780487805,105.664592876818,0,0,0,0,0,0,0,0,1.42797715722317,5.12913002956,1.68750976231138,1,0,1
"g1196",0.360924538927757,0.360924538927757,7.65853658536585,32.1112995920364,0,0,0,0,0,0,0,0,2.4005419855838,3.06930272558654,2.06794040487231,1,0,1
"g1197",0.119294406259959,0.119294406259959,427.341463414634,681.972316869898,0,0,0,0,0,0,0,0,0.643428383359039,8.40364411227302,0.674323874129302,1,0,1
"g1198",0.704686258328884,0.704686258328884,7.53658536585366,29.9216098304789,0,0,0,0,0,0,0,0,1.94081324018874,2.62184655315894,1.98920486821601,1,0,1
"g1199",0.847495490972685,0.847495490972685,16.719298245614,31.3017986903719,0,0,0,0,0,0,0,0,0.512951174821766,3.3553941718145,0.904731266041948,1,0,1
"g1200",0.163407905383516,0.163407905383516,94.719298245614,211.848605393685,0,0,0,0,0,0,0,0,0.966638120654477,6.41861495594647,1.16130333391452,1,0,1
"g1201",0.0811155393872996,0.0811155393872996,938.878048780488,2048.17493097414,0,0,0,0,0,0,0,0,0.954161731170148,9.79173317979812,1.12532925565034,1,0,1
"g1202",0.0600218606704406,0.0600218606704406,1.91228070175439,6.28732204146736,0,0,0,0,0,0,0,0,1.58432261164375,1.23854619483355,1.7171513503456,1,0,1
"g1203",0.180639696381081,0.180639696381081,2872.56097560976,5079.68546814242,0,0,0,0,0,0,0,0,0.580211494741036,11.1178486192909,0.822401651567334,1,0,1
"g1204",0.149834623360891,0.149834623360891,9.85365853658537,20.1973366039555,0,0,0,0,0,0,0,0,0.956558110866735,3.22135893118015,1.03543367598791,1,0,1
"g1205",0.33519528555509,0.33519528555509,36.1951219512195,56.1973976658046,0,0,0,0,0,0,0,0,0.276756319248449,4.46679941473795,0.634708047964934,1,0,1
"g1206",2.26128852351277,2.26128852351277,17.9756097560976,48.2956272627331,0,0,0,0,0,0,0,0,0.861551574265612,3.32522932642296,1.42585186224675,1,0,1
"g1207",0.221834418870483,0.221834418870483,216.789473684211,449.492085606693,0,0,0,0,0,0,0,0,0.84331203168122,7.50160884278158,1.05200100618433,1,0,1
"g1208",0.361374952742269,0.361374952742269,370.634146341463,823.130082368909,0,0,0,0,0,0,0,0,0.852480038300306,8.29810507926557,1.15112464096122,1,0,1
"g1209",0.603361772214448,0.603361772214448,159.414634146341,452.100379772148,0,0,0,0,0,0,0,0,1.63300240642455,6.97495893172385,1.50385905579334,1,0,1
"g1210",0.121965963067553,0.121965963067553,288.684210526316,483.745370143412,0,0,0,0,0,0,0,0,0.70168684159755,7.76293551803144,0.744755651426449,1,0,1
"g1211",0.0477504721006709,0.0477504721006709,12.6341463414634,20.4872107625958,0,0,0,0,0,0,0,0,0.62623957206033,3.33576997147957,0.697395393391865,1,0,1
"g1212",0.44907280504828,0.44907280504828,1.24390243902439,4.44474075892257,0,0,0,0,0,0,0,0,1.69792052182111,0.65918523823311,1.83722593845673,1,0,1
"g1213",0.553319646805138,0.553319646805138,2.65853658536585,10.6661610699475,0,0,0,0,0,0,0,0,1.52481745834255,1.52691307659177,2.00433679419807,1,0,1
"g1214",0.149144539626176,0.149144539626176,41,66.335063869842,0,0,0,0,0,0,0,0,0.640415108724315,5.01646323007839,0.694147752448724,1,0,1
"g1215",0.76262862923443,0.76262862923443,15.3658536585366,41.9763993290499,0,0,0,0,0,0,0,0,0.819602858530202,3.33459277281629,1.44985050089467,1,0,1
"g1216",0.208934213307393,0.208934213307393,7,46.4226845761666,0,0,0,0,0,0,0,0,2.67802824343581,3.49787524142477,2.72940312749694,1,0,1
"g1217",1.38954882844472,1.38954882844472,1.75438596491228,2.96623235274302,0,0,0,0,0,0,0,0,0.345609296342528,0.364338842284252,0.757665436687164,1,0,1
"g1218",0.0596689621761912,0.0596689621761912,44.7017543859649,182.744652232044,0,0,0,0,0,0,0,0,1.97037706745682,5.80094383262618,2.03142583001576,1,0,1
"g1219",1.71425470258966,1.71425470258966,0.804878048780488,2.2870142230335,0,0,0,0,0,0,0,0,0.329981431371345,-0.00747135472424112,1.50662322321564,1,0,1
"g1220",0.0782136006350377,0.0782136006350377,259,413.904682119843,0,0,0,0,0,0,0,0,0.63604667591892,7.65657588404609,0.676346470619824,1,0,1
"g1221",0.589498672569581,0.589498672569581,33.4146341463415,132.03851898711,0,0,0,0,0,0,0,0,1.51953525816819,4.72085071284138,1.98240687828878,1,0,1
"g1222",0.519263839940158,0.519263839940158,135.878048780488,225.463801138092,0,0,0,0,0,0,0,0,0.535933511781465,6.20885309441051,0.730583416969939,1,0,1
"g1223",0.0752347143109979,0.0752347143109979,91.5964912280702,296.595674447979,0,0,0,0,0,0,0,0,1.44775590349006,6.65815729298796,1.6951333182696,1,0,1
"g1224",0.102359432950073,0.102359432950073,503.853658536585,1251.97155098345,0,0,0,0,0,0,0,0,1.12872938051854,8.93770525413759,1.31312510273454,1,0,1
"g1225",0.932071562600846,0.932071562600846,41.2439024390244,205.175879853621,0,0,0,0,0,0,0,0,1.55039167227936,5.06633737483066,2.3146083899878,1,0,1
"g1226",0.556325352064862,0.556325352064862,24.3170731707317,57.7106639075088,0,0,0,0,0,0,0,0,1.06331288255297,3.89613265887488,1.24686833307638,1,0,1
"g1227",0.147570127542637,0.147570127542637,108.878048780488,202.042838301419,0,0,0,0,0,0,0,0,0.770228277255076,6.43856495860939,0.891948096593559,1,0,1
"g1228",0.241831542220677,0.241831542220677,10.1707317073171,25.6108407196923,0,0,0,0,0,0,0,0,1.39970804906216,3.25085781723681,1.33233113870811,1,0,1
"g1229",1.18082901266745,1.18082901266745,25.9512195121951,71.819981849957,0,0,0,0,0,0,0,0,1.38433530006286,3.55512364324297,1.46858295241506,1,0,1
"g1230",0.0336323752241975,0.0336323752241975,150.912280701754,267.822705300051,0,0,0,0,0,0,0,0,0.807633380844685,6.98615457710961,0.827568061708675,1,0,1
"g1231",0.352977697683525,0.352977697683525,0.682926829268293,1.10460908612733,0,0,0,0,0,0,0,0,0.509966129337276,-0.281499590627624,0.693732982234839,1,0,1
"g1232",0.13095570487001,0.13095570487001,602.634146341463,2867.18028208809,0,0,0,0,0,0,0,0,2.04582634563446,9.67402252799956,2.25027829489768,1,0,1
"g1233",0.10808896450556,0.10808896450556,24.2682926829268,67.6831987352569,0,0,0,0,0,0,0,0,1.38820494615824,4.6291770272039,1.47972513649273,1,0,1
"g1234",0.100102069313951,0.100102069313951,56.2682926829268,107.226566940671,0,0,0,0,0,0,0,0,0.955695080840532,5.63522973407416,0.930268304462662,1,0,1
"g1235",2.36190723460026,2.36190723460026,3.07317073170732,8.39148328399505,0,0,0,0,0,0,0,0,1.1734322533335,0.998275083611642,1.44919792602943,1,0,1
"g1236",0.40360626426383,0.40360626426383,1.31707317073171,2.1589440944173,0,0,0,0,0,0,0,0,0.490632396372725,0.162921102479799,0.712990387894152,1,0,1
"g1237",1.99370867948262,1.99370867948262,0.682926829268293,1.8516501396971,0,0,0,0,0,0,0,0,0.490437826481501,-0.271493654832268,1.43900861668496,1,0,1
